id	type	label_de	label_en	parent	comment_de	note
TH_0000031	Individual	Physik				Sek I, Sek II
TH_0000032	Individual	Russisch				Sek I, Sek II
TH_0000033	Individual	Schulgarten				Primarstufe
TH_0000034	Individual	Sozialkunde				Sek I, Sek II
TH_0000035	Individual	Sozialkunde in englischer Sprache				Gymnasium
TH_0000036	Individual	Sozialkunde in französischer Sprache				Gymnasium
TH_0000037	Individual	Sozialwesen				Regelschule
TH_0000038	Individual	Spanisch				Sek I, Sek II
TH_0000039	Individual	Sport				
TH_0000040	Individual	Technik TGS				Gemeinschaftsschule
TH_0000041	Individual	Technisches Werken				Regelschule
TH_0000042	Individual	Wahlpflichtfach Gesellschaftswissenschaften				Gymnasium
TH_0000043	Individual	Wahlpflichtfach Informatik				Regelschule
TH_0000044	Individual	Wahlpflichtfach Naturwissenschaften und Technik				Gymnasium
TH_0000045	Individual	Werken				Primarstufe
TH_0000046	Individual	Wirtschaft und Recht				Gymnasium, Gemeinschaftsschule
TH_0000047	Individual	Wirtschaft-Recht-Technik				Regelschule
TH_0000048	Individual	Wirtschaft-Umwelt-Europa				Regelschule
